time,latitude,longitude,precipitation_warmest_quarter,surface-sensible-heat-flux_driest-quarter,evaporative-fraction_driest-quarter,surface-sensible-heat-flux_wettest-quarter,surface-latent-heat-flux_driest-quarter,mean_temp_warmest_quarter,surface-sensible-heat-flux_warmest-quarter,surface-sensible-heat-flux_coldest-quarter,mean_temp_wettest_quarter,surface-latent-heat-flux_warmest-quarter,surface-latent-heat-flux_coldest-quarter,volumetric-soil-water-layer-1_wettest-quarter,evaporative-fraction_warmest-quarter,mean_temp_annual,evaporative-fraction_coldest-quarter,volumetric-soil-water-layer-1_coldest-quarter,precipitaion_driest_quarter,evaporative-fraction_wettest-quarter,mean_diurnal_range,volumetric-soil-water-layer-1_warmest-quarter,surface-latent-heat-flux_wettest-quarter,precipitation_wettest_quarter,aridity_wettest-quarter,potential-evaporation_wettest-quarter,potential-evaporation_coldest-quarter,aridity_coldest-quarter,water-vapor-pressure_annual-mean,potential-evaporation_warmest-quarter,cloud-cover_annual-mean,aridity_warmest-quarter,aridity_driest-quarter,mean_temp_driest_quarter,mean_temp_coldest_quarter,volumetric-soil-water-layer-1_driest-quarter,potential-evaporation_driest-quarter,precipitation_coldest_quarter
1988,50.25,3.75,2.80E-08,3.2973537,0.88265985,-2.7883954,54.06759,289.74713,11.311373,-14.869339,282.9203,92.79905,13.88641,0.3697568,0.87511235,283.05084,0.9763949,0.3869919,1.93E-08,0.92769814,6.663324,0.30377573,51.604286,4.07E-08,0.05067016,1.60E-08,2.90E-09,0.011645412,1031.6077,3.23E-08,0.6923322,0.2244364,0.16751559,282.43927,276.07663,0.32199046,1.65E-08,2.93E-08
1988,50.25,4.25,2.95E-08,2.3142805,0.8885755,0.99333036,49.15039,289.39948,12.387079,-13.705599,283.0406,93.49009,12.381097,0.37063506,0.8691295,282.63303,0.9742863,0.38755825,2.01E-08,0.9151048,6.471822,0.3092441,53.38156,4.12E-08,0.03895669,1.68E-08,2.61E-09,0.009232243,1012.69183,3.21E-08,0.69968176,0.20393471,0.18007323,281.49652,275.53662,0.33433196,1.45E-08,2.97E-08
1988,50.25,4.75,2.97E-08,3.7623568,0.8891786,3.629411,50.270126,289.37747,14.873819,-13.14011,283.30954,91.10516,11.614355,0.3653784,0.84859306,282.49014,0.9763744,0.3869013,2.01E-08,0.90309745,6.54959,0.30569014,56.306267,4.00E-08,0.03695627,1.81E-08,2.46E-09,0.00790048,996.14136,3.25E-08,0.70142275,0.18822545,0.17135827,282.02783,275.20578,0.32639366,1.58E-08,2.87E-08
1988,50.25,5.25,3.17E-08,6.7479057,0.8825535,0.3473853,55.8748,289.10965,14.578028,-12.510529,282.504,91.61077,10.605288,0.37054342,0.8534683,282.16595,0.97759116,0.38752702,2.20E-08,0.9249725,6.5465536,0.3046342,52.430138,4.27E-08,0.020479742,1.63E-08,2.33E-09,0.003742849,975.54645,3.23E-08,0.7055884,0.15284166,0.17687845,282.13077,274.73843,0.3210345,1.79E-08,3.18E-08
1988,50.25,5.75,3.52E-08,7.057412,0.8758274,1.5182321,54.949947,288.3615,15.556881,-10.482556,280.57913,91.3401,7.4149947,0.38285533,0.84364384,281.31815,0.98786414,0.38856986,2.45E-08,0.92077625,6.3885727,0.32187158,42.42231,4.80E-08,0.010707756,1.34E-08,1.76E-09,0,935.04926,3.14E-08,0.7208667,0.099431485,0.1054131,281.3932,273.67136,0.33611774,1.69E-08,3.57E-08
1988,50.25,6.25,3.49E-08,4.6901593,0.876496,9.31024,39.132053,287.96097,19.621552,-8.396706,281.64365,88.636246,5.2412357,0.37274277,0.8086424,280.71872,0.98649454,0.38697097,2.37E-08,0.87374955,6.1754947,0.32045114,50.273804,4.61E-08,0.03825686,1.74E-08,1.47E-09,5.76E-08,904.16797,3.15E-08,0.72822833,0.09240633,0.0606234,279.32632,272.8807,0.35028848,1.18E-08,3.38E-08
1988,50.25,6.75,2.83E-08,4.5626516,0.88313425,11.973544,34.692394,288.76013,25.689049,-9.260577,282.21326,82.190796,8.610463,0.3662515,0.75534844,281.3346,0.98711187,0.38396862,1.88E-08,0.8413035,6.324066,0.29940894,52.68956,3.71E-08,0.03420201,1.91E-08,2.12E-09,0,913.1087,3.36E-08,0.71092254,0.19458598,0.08207144,278.63153,273.32095,0.3456682,1.10E-08,2.66E-08
1988,50.25,7.25,2.66E-08,3.8745532,0.8748906,12.996535,32.380836,289.43292,26.354858,-9.855794,283.50204,79.84086,10.812159,0.3570097,0.7450153,281.91193,0.9737374,0.38458,1.69E-08,0.8291974,6.6137853,0.29716113,55.224564,3.38E-08,0.072152324,2.13E-08,2.71E-09,6.23E-08,929.7106,3.44E-08,0.70272654,0.25338557,0.101634964,278.3857,273.76276,0.35209495,1.08E-08,2.30E-08
1988,50.75,2.25,2.65E-08,7.1029196,0.857867,-1.2038603,47.75258,289.51694,25.488419,-16.203077,283.08817,82.16134,16.148195,0.36988717,0.74640876,283.17657,0.97477186,0.3799045,1.74E-08,0.88938195,6.1093383,0.29432812,42.371887,3.71E-08,0.03361585,1.44E-08,3.48E-09,0.007727469,1067.0679,3.25E-08,0.6858248,0.30656984,0.21403973,282.2526,277.09814,0.32722718,1.65E-08,2.50E-08
1988,50.75,2.75,2.49E-08,8.549622,0.84840506,-0.5281762,52.06365,289.84348,20.12456,-16.854692,283.84338,82.87469,15.51994,0.3648799,0.7862214,283.42102,0.9764676,0.38041195,1.64E-08,0.8929906,6.3271866,0.29845762,45.62962,3.50E-08,0.035537105,1.59E-08,3.42E-09,0.016525257,1066.4371,3.22E-08,0.68430513,0.31832078,0.27089182,283.23752,277.05573,0.32069373,1.84E-08,2.38E-08
1988,50.75,3.25,2.60E-08,9.369677,0.8310529,-0.23385072,51.09817,289.9577,19.091515,-17.00921,284.10553,82.90997,14.917152,0.36843684,0.79835486,283.4824,0.97342306,0.38492003,1.73E-08,0.88854903,6.3737655,0.3158924,47.14324,3.66E-08,0.043491967,1.64E-08,3.20E-09,0.01775011,1058.1741,3.21E-08,0.6860135,0.24838087,0.26328015,283.06323,276.82043,0.32887915,1.83E-08,2.58E-08
1988,50.75,3.75,2.60E-08,5.790531,0.87026364,-1.2642239,55.474915,290.02414,14.790493,-17.632177,283.76697,87.10352,14.095638,0.35760435,0.84389585,283.4589,0.9777937,0.37695292,1.73E-08,0.915074,6.5858603,0.2950979,51.58948,3.69E-08,0.03127983,1.68E-08,2.78E-09,0.015786115,1046.901,3.25E-08,0.68702596,0.2403926,0.28004315,283.9561,276.48343,0.3024039,1.93E-08,2.64E-08
1988,50.75,4.25,2.71E-08,5.6729555,0.8665964,-0.14752495,55.551426,290.0128,15.453405,-16.782452,283.46698,88.08142,13.267891,0.3620994,0.8421486,283.33603,0.97557086,0.38736135,1.76E-08,0.90955365,6.658967,0.30034113,52.485397,3.70E-08,0.049165446,1.74E-08,2.74E-09,0.012875185,1034.6965,3.32E-08,0.6892727,0.23579827,0.28096363,283.55457,276.21335,0.31566662,1.90E-08,2.67E-08
1988,50.75,4.75,2.89E-08,3.1749148,0.87816304,2.4109707,49.06069,289.97025,14.893028,-16.65864,284.65985,88.049,13.134411,0.36096618,0.84748286,283.194,0.97335595,0.3874412,1.85E-08,0.90240496,6.6138573,0.30622137,60.737854,3.79E-08,0.04451435,2.04E-08,2.71E-09,0.013144124,1021.5481,3.33E-08,0.6913248,0.2096318,0.18140653,282.11877,275.94562,0.33327842,1.60E-08,2.68E-08
1988,50.75,5.25,2.99E-08,2.4432926,0.892456,-1.268625,50.356613,290.02362,14.58737,-17.759636,283.7159,86.59799,13.677235,0.35896534,0.8475202,283.16254,0.9802179,0.3786223,1.93E-08,0.9142917,6.6749406,0.2994917,54.157757,3.86E-08,0.029182117,1.78E-08,2.60E-09,0.012255362,1010.6426,3.32E-08,0.69384927,0.18502627,0.15916689,282.19592,275.76892,0.32695562,1.62E-08,2.79E-08
1988,50.75,5.75,3.01E-08,4.1544504,0.89350855,-2.9881747,56.07408,289.7638,14.115955,-18.282421,282.45898,87.34303,13.584518,0.36193055,0.85270584,282.86343,0.98219365,0.38019043,2.07E-08,0.92481494,6.4063663,0.3001983,50.651886,4.06E-08,0.027282046,1.62E-08,2.43E-09,0.007556143,991.0977,3.28E-08,0.69558436,0.16675755,0.21703728,283.3105,275.34406,0.31445223,1.93E-08,3.12E-08
1988,50.75,6.25,3.31E-08,-1.3848896,0.9168171,7.753071,40.338852,289.33783,17.901167,-16.748823,284.1169,89.94889,13.535353,0.36793968,0.8272948,282.3737,0.9942212,0.38891217,2.14E-08,0.8730753,6.3127465,0.3250687,64.04093,4.11E-08,0.0488407,2.26E-08,2.43E-09,0,965.757,3.37E-08,0.6983427,0.12928703,0.07561162,280.13947,274.72153,0.35257456,1.17E-08,3.00E-08
1988,50.75,6.75,2.96E-08,-0.24157119,0.9170684,2.7218611,44.28051,290.08698,16.583733,-18.442894,284.188,84.18685,14.915755,0.35978952,0.826436,282.96164,0.9841469,0.3829338,1.91E-08,0.8993463,6.537337,0.29976404,55.645817,3.62E-08,0.034282394,1.98E-08,3.00E-09,1.24E-07,979.48267,3.39E-08,0.6790132,0.16785574,0.12457417,281.22986,275.20648,0.3358718,1.43E-08,2.64E-08
1988,50.75,7.25,3.13E-08,6.0017033,0.87899435,-4.358068,52.770226,290.19308,17.360039,-16.199726,282.1561,86.57405,14.534664,0.37633932,0.82300335,282.90738,0.9793031,0.3886984,2.12E-08,0.9322135,6.599113,0.30673847,42.02204,4.06E-08,0.017341081,1.41E-08,3.14E-09,0.004634102,984.09503,3.47E-08,0.69120246,0.1771161,0.18281794,282.2555,274.99048,0.33076414,1.93E-08,3.11E-08
1988,51.25,2.25,2.72E-08,3.3830256,0.89222175,20.095615,43.51654,289.4045,4.6366386,21.750586,282.57245,67.79104,58.096867,0.053888667,0.89315075,283.83066,0.7606867,0.053030215,1.70E-08,0.8102252,2.2676165,0.034061782,77.03655,4.37E-08,0.01622343,2.32E-08,1.67E-08,0.07256802,1120.0453,2.31E-08,0.6652282,0.11366083,0.13239656,284.5502,278.79828,0.04299,1.40E-08,2.98E-08
1988,51.25,2.75,3.00E-08,1.9941416,0.9167191,15.254623,44.99883,289.56308,5.2631216,17.199247,282.77225,75.18425,46.078045,0.055036347,0.9058975,283.78784,0.7751155,0.054960255,1.83E-08,0.8290804,2.565736,0.04368203,65.81462,4.63E-08,0.01074294,2.03E-08,1.35E-08,0.057401218,1110.0594,2.53E-08,0.6654226,0.09313184,0.09700539,284.27295,278.25134,0.049204186,1.41E-08,3.12E-08
1988,51.25,3.25,2.62E-08,10.832268,0.8484937,-2.571733,60.36173,289.95657,20.79967,-17.441395,284.50174,91.764465,19.617018,0.24246638,0.8083723,283.7463,0.98724866,0.26251292,1.66E-08,0.92697245,4.960805,0.1764107,55.95466,3.66E-08,0.046066813,1.74E-08,3.96E-09,0.017464845,1094.0347,3.39E-08,0.6717558,0.31482983,0.2938484,283.76215,277.26486,0.19824286,2.02E-08,2.55E-08
1988,51.25,3.75,2.70E-08,4.9511895,0.8874036,3.0115724,57.89809,290.15286,16.134317,-18.723242,285.35837,97.36149,15.165005,0.34360304,0.85337,283.72153,0.9870859,0.37113515,1.64E-08,0.906162,5.946584,0.29199317,65.79322,3.66E-08,0.078878224,2.14E-08,2.74E-09,0.017786955,1078.8024,3.49E-08,0.6793887,0.2702389,0.2867978,283.4913,276.70386,0.30598897,1.91E-08,2.48E-08
1988,51.25,4.25,2.73E-08,3.4804187,0.9009668,0.5797305,56.40995,290.22015,12.971844,-18.94016,285.11282,96.223015,14.833421,0.35972443,0.87490726,283.66852,0.9862465,0.39007047,1.70E-08,0.916454,6.0795746,0.30933034,62.93563,3.65E-08,0.05304667,2.05E-08,2.65E-09,0.019071244,1069.0609,3.41E-08,0.6847985,0.226024,0.25604093,283.09653,276.50784,0.32753927,1.83E-08,2.57E-08
1988,51.25,4.75,2.83E-08,11.6843605,0.81691337,0.4615456,51.590557,290.29852,20.922766,-19.363232,284.12006,84.2233,14.318625,0.2603656,0.7980312,283.58713,0.9791011,0.28475523,1.78E-08,0.8975109,6.5847397,0.2072175,53.203823,3.74E-08,0.052786134,1.85E-08,2.55E-09,0.016618654,1038.3112,3.45E-08,0.6893777,0.22059855,0.26395127,283.4163,276.27225,0.21549426,2.00E-08,2.71E-08
1988,51.25,5.25,2.90E-08,11.010186,0.81071967,3.694515,49.74788,290.35602,22.134607,-19.134407,284.53122,82.062485,14.274319,0.24247965,0.78413385,283.52237,0.9775935,0.2692859,1.85E-08,0.8772289,6.680613,0.19938412,53.63443,3.79E-08,0.061171614,2.01E-08,2.55E-09,0.01644616,1025.0315,3.47E-08,0.6944317,0.20889667,0.19372869,283.00888,276.06055,0.2141195,1.90E-08,2.76E-08
1988,51.25,5.75,2.83E-08,9.602745,0.8267757,7.2419567,49.807888,290.519,22.205568,-19.566631,285.1551,79.921715,14.27743,0.24009049,0.7778611,283.5682,0.98091525,0.26896432,1.80E-08,0.854617,6.752595,0.19942956,56.529457,3.66E-08,0.06958594,2.22E-08,2.55E-09,0.016299063,1017.53564,3.49E-08,0.69571227,0.21212599,0.20604758,283.11658,275.98062,0.21751517,1.92E-08,2.65E-08
1988,51.25,6.25,2.90E-08,7.6838236,0.8464626,5.4371004,51.682823,290.51053,18.174278,-18.270815,284.6167,82.492165,13.961023,0.365125,0.81015754,283.4757,0.981488,0.3902622,1.89E-08,0.87292224,6.7048397,0.31671157,56.00184,3.72E-08,0.047572233,2.13E-08,2.68E-09,0.014560633,1016.47076,3.44E-08,0.69415754,0.19663121,0.19962502,283.51495,275.78967,0.3314898,1.98E-08,2.66E-08
1988,51.25,6.75,3.23E-08,5.7640786,0.8866085,-3.242628,57.58869,290.41333,14.552565,-17.722395,282.74142,90.52808,14.846399,0.3763904,0.85101384,283.31317,0.98706424,0.3916334,2.16E-08,0.9285321,6.471952,0.3179185,48.94587,4.15E-08,0.017043034,1.63E-08,2.84E-09,0.012508209,1018.79944,3.48E-08,0.69488007,0.14736868,0.15332077,283.08963,275.55783,0.33532947,2.01E-08,3.15E-08
1988,51.25,7.25,3.88E-08,8.103731,0.8671182,-3.9344945,56.78245,289.56897,15.0566635,-15.989184,281.26968,92.13197,12.7678585,0.3875454,0.8480239,282.4246,0.9951002,0.39391106,2.61E-08,0.9349303,6.2608194,0.3370785,42.41224,5.03E-08,1.44E-07,1.35E-08,2.29E-09,2.83E-07,984.47046,3.37E-08,0.70481306,0.079814,0.08977205,282.1736,274.53976,0.34551948,1.96E-08,3.91E-08
1988,51.75,2.25,2.50E-08,-3.7178516,0.98569906,31.558136,31.571709,289.14008,-0.5585003,25.138233,282.63855,64.15199,62.844868,0.003726744,0.96942383,283.89365,0.7515684,0.003247546,1.49E-08,0.76768345,1.7849454,0.004049972,99.40011,4.22E-08,0.027565325,2.96E-08,1.83E-08,0.09090087,1110.3102,2.08E-08,0.6553886,0.13767128,0.089858964,283.41714,279.04736,0.006909755,9.07E-09,2.67E-08
1988,51.75,2.75,2.77E-08,-3.7147284,0.9915524,27.202274,31.610786,289.31244,2.7422519,22.277996,282.8473,70.90346,57.797375,0.003521052,0.9417969,283.95395,0.7653362,0.005293719,1.51E-08,0.7841897,1.8016934,0.004142415,93.780594,4.47E-08,0.030496811,2.79E-08,1.68E-08,0.07296938,1103.6866,2.34E-08,0.6540915,0.14548483,0.06419638,283.62766,278.7461,0.005638958,9.71E-09,2.80E-08
1988,51.75,3.25,3.23E-08,-1.5847776,0.9617688,19.88394,33.75219,289.52466,7.0107384,17.930729,283.78522,80.518486,48.507275,0.003569606,0.9112315,283.9457,0.7815096,0.006334736,1.64E-08,0.8171619,1.959331,0.004206318,82.813576,4.75E-08,0.031590287,2.55E-08,1.42E-08,0.07679882,1098.691,2.72E-08,0.65189576,0.14364028,0.055129707,282.83008,278.23706,0.005011449,1.05E-08,2.93E-08
1988,51.75,3.75,3.25E-08,8.129923,0.8370219,7.796206,43.28533,289.75427,15.534769,3.295331,285.06723,75.02925,31.038343,0.1221661,0.8200299,283.89807,0.86931545,0.14020999,1.77E-08,0.896235,3.286272,0.08633232,64.96819,4.59E-08,0.018431755,2.08E-08,8.64E-09,0.046163995,1089.1702,2.88E-08,0.6546707,0.13330123,0.110254705,282.18863,277.45898,0.10659598,1.49E-08,2.93E-08
1988,51.75,4.25,2.83E-08,8.968833,0.8393912,3.5861104,49.358017,289.9646,29.733356,-18.542742,285.23526,85.34934,15.85976,0.32168496,0.74359876,283.67603,0.97966987,0.35989395,1.65E-08,0.8899455,5.9205174,0.23997405,61.421497,3.73E-08,0.027427228,2.03E-08,3.00E-09,0.021840673,1061.1152,3.55E-08,0.6702134,0.2789748,0.2319346,281.7769,276.57043,0.29170465,1.73E-08,2.52E-08
1988,51.75,4.75,2.83E-08,1.4177961,0.8943974,2.490809,45.11253,289.99146,16.324156,-18.57405,285.41614,89.70247,13.689745,0.31845468,0.8425582,283.55396,0.98330754,0.3472939,1.69E-08,0.90579444,6.300062,0.2676226,64.05104,3.70E-08,0.046731982,2.09E-08,2.49E-09,0.02208023,1056.7051,3.30E-08,0.68103904,0.20435467,0.20031168,281.5136,276.23,0.29664582,1.48E-08,2.53E-08
1988,51.75,5.25,2.79E-08,1.2382994,0.89534515,0.39914376,45.33353,290.10583,15.5002,-18.722239,285.07697,88.14883,13.385248,0.3196134,0.84551257,283.5049,0.984436,0.35093918,1.71E-08,0.9154896,6.4063168,0.26906523,59.584347,3.64E-08,0.048361294,1.99E-08,2.40E-09,0.02157188,1049.1677,3.31E-08,0.6878914,0.21458083,0.16117425,281.8525,276.0701,0.30234426,1.48E-08,2.52E-08
1988,51.75,5.75,2.85E-08,4.8986382,0.87799954,1.9079973,48.37719,290.17648,16.186203,-18.040737,285.06824,86.30634,13.964326,0.32309285,0.83657557,283.38736,0.9828311,0.35228127,1.76E-08,0.90265167,6.5109944,0.27675316,60.548786,3.70E-08,0.052596554,2.10E-08,2.48E-09,0.020525338,1040.3331,3.33E-08,0.69657433,0.20242336,0.18324989,282.27237,275.86035,0.2984948,1.68E-08,2.61E-08
1988,51.75,6.25,2.94E-08,5.737673,0.8704016,0.29230464,51.917202,290.2525,15.417168,-18.863098,284.42007,85.18368,13.918435,0.37080365,0.8392033,283.31714,0.98264754,0.3884418,1.83E-08,0.9089119,6.5843587,0.32027832,56.06668,3.77E-08,0.027114356,1.93E-08,2.39E-09,0.016863162,1036.9164,3.33E-08,0.699435,0.1825314,0.19401552,282.77866,275.7574,0.33517712,1.83E-08,2.68E-08
1988,51.75,6.75,3.01E-08,9.992022,0.81765515,0.27609885,48.337273,290.3597,20.456285,-18.41429,283.65182,80.947556,13.414574,0.29847342,0.7917407,283.267,0.9829381,0.30970415,1.92E-08,0.8989011,6.5659213,0.24483787,49.358093,3.87E-08,0.016038828,1.75E-08,2.47E-09,0.015177828,1024.8422,3.42E-08,0.70181423,0.18797393,0.19548348,282.50092,275.56293,0.25936955,1.89E-08,2.85E-08
1988,51.75,7.25,2.99E-08,9.981627,0.8271221,0.47460628,50.27628,290.31213,21.730543,-18.32284,283.6002,79.761185,13.7098465,0.29172733,0.77854675,283.1002,0.9860239,0.31095493,1.94E-08,0.9012801,6.7286763,0.23658884,49.599503,3.80E-08,0.009118341,1.80E-08,2.55E-09,0.012472142,1011.30676,3.45E-08,0.7039518,0.1965624,0.18587293,282.5974,275.29022,0.2587002,1.97E-08,2.87E-08
1988,52.25,2.25,2.45E-08,-4.8320856,0.99179417,23.82637,27.808218,288.96008,1.2618642,15.41886,283.0738,65.285736,48.929024,0.002433685,0.957551,283.7459,0.8088164,0.005148221,1.42E-08,0.8054374,1.7927766,0.00317596,84.995316,3.90E-08,0.010655433,2.57E-08,1.44E-08,0.07225423,1088.5581,2.17E-08,0.6497376,0.12754746,0.048521638,282.99637,278.73117,0.003909521,8.02E-09,2.44E-08
1988,52.25,2.75,2.59E-08,-5.649124,0.9989103,30.650654,24.232193,288.97412,0.98021936,21.760757,282.54654,59.164906,57.509502,0.002733133,0.961295,283.9114,0.7679274,0.005182697,1.39E-08,0.76884574,1.7514673,0.003210858,98.32253,4.43E-08,0.022321265,2.91E-08,1.67E-08,0.07807369,1094.0461,2.01E-08,0.6467304,0.120204955,0.038080975,283.41153,278.75357,0.003925437,7.69E-09,2.71E-08
1988,52.25,3.25,2.82E-08,-2.9740996,0.9823081,26.608631,27.637072,289.14566,3.5490103,20.989534,283.0774,63.24089,55.45966,0.003032298,0.9401131,284.0278,0.76878405,0.005216506,1.40E-08,0.78287494,1.7841629,0.003245757,94.86394,4.64E-08,0.034521453,2.84E-08,1.61E-08,0.074612334,1097.5188,2.20E-08,0.6445253,0.14305998,0.056728683,283.31412,278.54324,0.003941402,9.33E-09,2.79E-08
1988,52.25,3.75,3.32E-08,-0.4346801,0.95385736,23.020126,30.232906,289.35703,7.0210037,18.223324,283.9344,69.50121,48.076904,0.003333223,0.9116716,284.03476,0.77838457,0.005250894,1.57E-08,0.80473745,1.9700459,0.003280949,90.68247,4.96E-08,0.036866702,2.77E-08,1.40E-08,0.077279285,1096.8512,2.48E-08,0.6427554,0.122491315,0.04195732,282.98676,278.0311,0.003956786,1.07E-08,2.94E-08
1988,52.25,4.25,3.66E-08,4.1958947,0.8906256,13.355246,35.428238,289.5325,10.703989,11.43721,284.2776,73.50536,37.118454,0.05437022,0.86967087,283.867,0.81225723,0.06022205,1.79E-08,0.8521715,2.6744332,0.041340973,71.60161,5.08E-08,0.02791985,2.23E-08,1.08E-08,0.061428383,1088.8158,2.67E-08,0.6504161,0.06881572,0.08157469,282.0994,277.3912,0.0478313,1.23E-08,3.09E-08
1988,52.25,4.75,3.22E-08,4.234284,0.8882356,1.1201882,47.64265,289.60645,12.280831,-6.5028296,284.94562,85.06882,22.349573,0.25739187,0.86904615,283.53696,0.9259369,0.27387616,1.79E-08,0.9368134,4.8266068,0.2138203,62.085415,4.27E-08,0.023155559,1.89E-08,5.43E-09,0.040626068,1074.9476,2.99E-08,0.6723751,0.15723169,0.124502495,281.60416,276.50452,0.23921265,1.49E-08,2.73E-08
1988,52.25,5.25,3.01E-08,3.2160969,0.8596336,5.0776606,40.050552,289.8005,24.405281,-18.1593,285.21555,86.22384,13.259857,0.2538437,0.7810038,283.31915,0.9775144,0.28648362,1.70E-08,0.8872457,6.410323,0.2032688,63.472115,3.80E-08,0.05633846,2.11E-08,2.39E-09,0.030750206,1050.3186,3.40E-08,0.6895307,0.1896792,0.15102176,280.9728,275.9082,0.23551852,1.35E-08,2.49E-08
1988,52.25,5.75,3.11E-08,1.2381353,0.88299805,3.6286547,37.96429,289.79877,21.035723,-17.723064,284.5982,87.47869,12.851771,0.23929492,0.80685836,283.12512,0.9780061,0.26271817,1.78E-08,0.8960242,6.6204915,0.1957373,61.766376,3.88E-08,0.046236023,2.03E-08,2.26E-09,0.030962775,1041.071,3.37E-08,0.6990672,0.17113297,0.0920306,280.38324,275.58737,0.22135374,1.23E-08,2.56E-08
1988,52.25,6.25,2.95E-08,1.1795955,0.890217,0.3023798,40.221066,289.91534,17.102692,-18.030165,284.1016,83.33791,12.709585,0.24275236,0.8270294,283.0733,0.98351645,0.26239923,1.75E-08,0.9127289,6.832569,0.1922111,57.57964,3.70E-08,0.036610283,1.88E-08,2.28E-09,0.029536922,1036.185,3.25E-08,0.70197326,0.1796779,0.13036565,280.7799,275.48492,0.21638113,1.37E-08,2.51E-08
1988,52.25,6.75,3.02E-08,2.0601678,0.8728436,1.187825,39.7259,289.98264,19.077454,-18.320984,284.45078,80.04284,13.24107,0.24379796,0.80359143,282.99878,0.98285097,0.26541984,1.84E-08,0.8923472,6.8101664,0.20149037,55.638474,3.77E-08,0.03613415,1.94E-08,2.31E-09,0.017589554,1027.6443,3.27E-08,0.7058531,0.16163228,0.11149776,280.77087,275.3776,0.22607128,1.35E-08,2.64E-08
1988,52.25,7.25,3.10E-08,6.5255947,0.83739996,2.6717381,40.476543,290.0147,22.578592,-17.29911,283.7264,75.949936,12.965398,0.2482587,0.76669073,282.87344,0.9820831,0.2671452,1.91E-08,0.88022316,6.793086,0.20887558,50.36039,3.80E-08,0.018912138,1.85E-08,2.42E-09,0.01498957,1016.68854,3.30E-08,0.7105492,0.15848106,0.13924898,280.86194,275.17194,0.22845007,1.53E-08,2.70E-08
1988,52.75,2.25,2.48E-08,-4.467551,0.9825879,15.886408,26.67334,288.674,1.8951187,4.8631897,283.10193,59.515327,35.259525,0.001990092,0.9549968,283.51508,0.8810276,0.004090711,1.41E-08,0.840634,1.7568464,0.002316801,70.85069,3.79E-08,0.023006175,2.17E-08,1.05E-08,0.034273088,1076.2411,2.04E-08,0.65162003,0.106111914,0.021144778,282.5498,278.39267,0.002933295,8.09E-09,2.35E-08
1988,52.75,2.75,2.54E-08,-4.091119,0.9804155,26.62324,24.24367,288.7008,1.6725287,14.955777,282.75848,54.648575,47.72755,0.002196771,0.95859826,283.7373,0.7992177,0.004064534,1.34E-08,0.78520304,1.6999855,0.002250832,89.96586,4.21E-08,0.019461654,2.69E-08,1.40E-08,0.049275264,1084.3192,1.93E-08,0.64872396,0.115343705,0.0258931,282.83954,278.5619,0.002855352,8.01E-09,2.43E-08
1988,52.75,3.25,2.68E-08,-2.4262006,0.9711714,28.36877,26.30105,288.82437,2.829092,20.51949,282.82083,56.14592,55.00544,0.002495947,0.95143783,283.93683,0.7661283,0.004099228,1.33E-08,0.7754221,1.7072432,0.002285731,95.84079,4.62E-08,0.025336131,2.85E-08,1.60E-08,0.063482605,1089.8494,2.01E-08,0.6475113,0.13362132,0.052325435,282.92026,278.57178,0.002871611,9.16E-09,2.66E-08
1988,52.75,3.75,2.93E-08,-0.77577895,0.9650404,25.438887,28.735249,289.0418,5.280678,19.845003,283.3713,62.51084,52.41937,0.002796288,0.92965466,284.0403,0.7703269,0.004133627,1.37E-08,0.79013014,1.7560881,0.002320629,95.31766,4.71E-08,0.030433804,2.86E-08,1.52E-08,0.080255084,1091.9749,2.25E-08,0.64503074,0.13601366,0.06617646,282.81866,278.26434,0.002885822,1.02E-08,2.67E-08
1988,52.75,4.25,3.33E-08,-0.62457997,0.9501895,22.383896,31.29903,289.2677,8.103645,14.879864,283.96707,74.32583,45.069126,0.003096047,0.9065306,283.92123,0.8029173,0.004167442,1.50E-08,0.8114538,1.8421724,0.002355818,89.9164,4.91E-08,0.03612286,2.73E-08,1.31E-08,0.06933906,1091.2062,2.60E-08,0.6537598,0.13129498,0.067220844,282.7501,277.86002,0.002901496,1.07E-08,2.73E-08
1988,52.75,4.75,3.05E-08,9.6093025,0.84183,-0.93255293,47.109753,289.38095,15.105388,-3.3301225,284.2807,80.35681,29.787355,0.2056602,0.83994144,283.63693,0.92009133,0.22019689,1.55E-08,0.9508718,3.3756409,0.15919192,62.273003,4.13E-08,0.024844304,1.79E-08,7.41E-09,0.052969724,1083.0612,2.91E-08,0.6707967,0.13503471,0.18983214,281.75232,277.02734,0.17993475,1.56E-08,2.61E-08
1988,52.75,5.25,3.39E-08,7.231496,0.8516523,6.295208,41.296852,289.61536,13.117486,3.687815,284.70813,79.15901,29.193277,0.12243405,0.8510326,283.58163,0.876527,0.13354933,1.87E-08,0.9066735,3.264239,0.09546682,60.977455,4.52E-08,0.025718508,1.93E-08,8.03E-09,0.060042314,1084.4192,2.87E-08,0.6831791,0.095224306,0.08903018,281.01117,276.74933,0.113993175,1.32E-08,2.99E-08
